Word, Count, Time_exc
agonía, 1, 0.025, 25
agora, 147, 0.025, 25
agorero, 3, 0.025, 25
agoreros, 1, 0.025, 25
agostado, 1, 0.025, 25
agosto, 3, 0.025, 25
agostos, 1, 0.025, 25
agraciada, 2, 0.025, 25
agraciado, 2, 0.025, 25
agrada, 1, 0.025, 25
agradaba, 1, 0.025, 25
agradable, 28, 0.025, 25
agradablemente, 1, 0.025, 25
agradables, 5, 0.025, 25
agradar, 2, 0.025, 25
agradare, 3, 0.025, 25
agradecemos, 1, 0.025, 25
agradecer, 4, 0.025, 25
agradecerlo, 1, 0.025, 25
agradeceros, 1, 0.025, 25
agradeceré, 1, 0.025, 25
agradecida, 7, 0.025, 25
agradecidas, 1, 0.025, 25
agradecido, 13, 0.025, 25
agradecidos, 4, 0.025, 25
agradecidísimo, 1, 0.025, 25
agradeciendo, 2, 0.025, 25
agradeciera, 1, 0.025, 25
agradecieron, 3, 0.025, 25
agradecimiento, 9, 0.025, 25
agradeciéndole, 2, 0.025, 25
agradeciéndoselo, 1, 0.025, 25
agradeciéronselo, 1, 0.025, 25
agradeció, 7, 0.025, 25
agradecióle, 1, 0.025, 25
agradeciólo, 1, 0.025, 25
agradecióselo, 2, 0.025, 25
agradecéroslas, 1, 0.025, 25
agradecéroslo, 1, 0.025, 25
agradecérselo, 1, 0.025, 25
agradecí, 1, 0.025, 25
agradecía, 4, 0.025, 25
agradecíamos, 1, 0.025, 25
agradezca, 1, 0.025, 25
agradezcas, 1, 0.025, 25
agradezco, 12, 0.025, 25
agrado, 2, 0.025, 25
agradézcoos, 1, 0.025, 25
agrajes, 1, 0.025, 25
agramante, 6, 0.025, 25
agraviaba, 1, 0.025, 25
agraviada, 1, 0.025, 25
agraviado, 11, 0.025, 25
agravian, 2, 0.025, 25
agraviar, 2, 0.025, 25
agraviarle, 1, 0.025, 25
agravias, 2, 0.025, 25
agravio, 41, 0.025, 25
agravios, 19, 0.025, 25
agraz, 1, 0.025, 25
agregar, 1, 0.025, 25
agua, 76, 0.025, 25
aguachirle, 1, 0.025, 25
aguamanil, 4, 0.025, 25
aguamaniles, 1, 0.025, 25
aguamanos, 2, 0.025, 25
aguarda, 7, 0.025, 25
aguardaba, 4, 0.025, 25
aguardaban, 4, 0.025, 25
aguardador, 1, 0.025, 25
aguardan, 1, 0.025, 25
aguardando, 5, 0.025, 25
aguardar, 12, 0.025, 25
aguardarle, 1, 0.025, 25
aguardaron, 1, 0.025, 25
aguardaré, 1, 0.025, 25
aguardase, 4, 0.025, 25
aguardasen, 1, 0.025, 25
aguarde, 1, 0.025, 25
aguarden, 1, 0.025, 25
aguardes, 1, 0.025, 25
aguardo, 1, 0.025, 25
aguardábades, 1, 0.025, 25
aguardándolos, 1, 0.025, 25
aguardándome, 1, 0.025, 25
aguardándonos, 1, 0.025, 25
aguardé, 1, 0.025, 25
aguardó, 3, 0.025, 25
aguas, 27, 0.025, 25
aguase, 1, 0.025, 25
aguda, 3, 0.025, 25
agudas, 1, 0.025, 25
agudeza, 5, 0.025, 25
agudezas, 3, 0.025, 25
agudo, 12, 0.025, 25
agudos, 3, 0.025, 25
aguija, 1, 0.025, 25
aguijar, 1, 0.025, 25
aguije, 1, 0.025, 25
aguijó, 1, 0.025, 25
aguijón, 5, 0.025, 25
aguilar, 3, 0.025, 25
aguileña, 3, 0.025, 25
aguileño, 1, 0.025, 25
aguja, 3, 0.025, 25
agujas, 1, 0.025, 25
agujereado, 1, 0.025, 25
agujero, 12, 0.025, 25
agujeros, 4, 0.025, 25
aguzan, 1, 0.025, 25
aguó, 1, 0.025, 25
agá, 1, 0.025, 25
agárrale, 1, 0.025, 25
agüela, 3, 0.025, 25
agüelo, 2, 0.025, 25
agüelos, 1, 0.025, 25
agüero, 10, 0.025, 25
agüeros, 6, 0.025, 25
ahechaba, 1, 0.025, 25
ahechado, 1, 0.025, 25
ahechando, 5, 0.025, 25
ahechar, 1, 0.025, 25
ahecho, 1, 0.025, 25
ahechándole, 1, 0.025, 25
ahijado, 1, 0.025, 25
ahijados, 1, 0.025, 25
ahijándolos, 1, 0.025, 25
ahijársele, 1, 0.025, 25
ahincadamente, 1, 0.025, 25
ahincadas, 1, 0.025, 25
ahitarse, 1, 0.025, 25
ahoga, 1, 0.025, 25
ahogado, 1, 0.025, 25
ahogalle, 1, 0.025, 25
ahogando, 1, 0.025, 25
ahogara, 1, 0.025, 25
ahogaros, 1, 0.025, 25
ahoguen, 1, 0.025, 25
ahogó, 4, 0.025, 25
ahondar, 1, 0.025, 25
ahora, 358, 0.025, 25
ahorcaba, 1, 0.025, 25
ahorcado, 5, 0.025, 25
ahorcados, 1, 0.025, 25
ahorcamos, 1, 0.025, 25
ahorcan, 1, 0.025, 25
ahorcar, 5, 0.025, 25
ahorcarme, 1, 0.025, 25
ahorcarse, 1, 0.025, 25
ahorcase, 1, 0.025, 25
ahorquen, 3, 0.025, 25
ahorrad, 1, 0.025, 25
ahorrado, 1, 0.025, 25
ahorran, 1, 0.025, 25
ahorrar, 6, 0.025, 25
ahorrara, 1, 0.025, 25
ahorraran, 1, 0.025, 25
ahorrarse, 2, 0.025, 25
ahorraréis, 2, 0.025, 25
ahorrativo, 1, 0.025, 25
ahorro, 1, 0.025, 25
ahorró, 1, 0.025, 25
ahuyenta, 1, 0.025, 25
ahuyentado, 1, 0.025, 25
ahí, 60, 0.025, 25
ahínco, 14, 0.025, 25
ahíncos, 1, 0.025, 25
ahíta, 1, 0.025, 25
airada, 1, 0.025, 25
airado, 2, 0.025, 25
airarse, 1, 0.025, 25
aire, 54, 0.025, 25
aires, 18, 0.025, 25
aislados, 1, 0.025, 25
ajedrez, 2, 0.025, 25
ajena, 17, 0.025, 25
ajenas, 15, 0.025, 25
ajeno, 12, 0.025, 25
ajenos, 10, 0.025, 25
ajorcas, 2, 0.025, 25
ajos, 5, 0.025, 25
ajuar, 1, 0.025, 25
ajustamos, 1, 0.025, 25
ajustan, 1, 0.025, 25
ajustar, 1, 0.025, 25
ajustara, 1, 0.025, 25
ajustará, 1, 0.025, 25
ajusto, 2, 0.025, 25
ajustándola, 1, 0.025, 25
ala, 5, 0.025, 25
alababa, 2, 0.025, 25
alababan, 1, 0.025, 25
alabada, 1, 0.025, 25
alabado, 10, 0.025, 25
alabados, 3, 0.025, 25
alaban, 2, 0.025, 25
alabando, 2, 0.025, 25
alabanza, 15, 0.025, 25
alabanzas, 24, 0.025, 25
alabar, 4, 0.025, 25
alabardas, 5, 0.025, 25
alabarla, 2, 0.025, 25
alabarle, 1, 0.025, 25
alabaron, 1, 0.025, 25
alabarás, 1, 0.025, 25
alabase, 1, 0.025, 25
alabastro, 3, 0.025, 25
alabe, 1, 0.025, 25
alaben, 2, 0.025, 25
alabo, 3, 0.025, 25
alabándote, 1, 0.025, 25
alabáronsela, 1, 0.025, 25
alabéle, 1, 0.025, 25
alabó, 4, 0.025, 25
alabóle, 3, 0.025, 25
alagones, 1, 0.025, 25
alambre, 1, 0.025, 25
alameda, 5, 0.025, 25
alanceallas, 1, 0.025, 25
alanceara, 1, 0.025, 25
alano, 1, 0.025, 25
alanos, 1, 0.025, 25
alarde, 1, 0.025, 25
alargaba, 3, 0.025, 25
alargan, 1, 0.025, 25
alargar, 1, 0.025, 25
alargarme, 1, 0.025, 25
alargase, 1, 0.025, 25
alargó, 1, 0.025, 25
alaridos, 1, 0.025, 25
alas, 16, 0.025, 25
alastrajareas, 1, 0.025, 25
alba, 11, 0.025, 25
albaceas, 3, 0.025, 25
albanega, 1, 0.025, 25
albar, 1, 0.025, 25
albarda, 46, 0.025, 25
albardas, 1, 0.025, 25
albarde, 1, 0.025, 25
albarrazadas, 1, 0.025, 25
albañil, 1, 0.025, 25
albañir, 1, 0.025, 25
albedrío, 7, 0.025, 25
albergan, 1, 0.025, 25
albergaron, 1, 0.025, 25
albergase, 1, 0.025, 25
albergue, 1, 0.025, 25
albogues, 6, 0.025, 25
albondiguillas, 1, 0.025, 25
alborocen, 1, 0.025, 25
alborotaba, 1, 0.025, 25
alborotada, 6, 0.025, 25
alborotado, 7, 0.025, 25
alborotados, 2, 0.025, 25
alborotar, 2, 0.025, 25
alborotara, 2, 0.025, 25
alborotarse, 1, 0.025, 25
alborotarían, 1, 0.025, 25
alborotasen, 2, 0.025, 25
alborote, 1, 0.025, 25
alborotes, 1, 0.025, 25
alboroto, 8, 0.025, 25
alborotáronse, 2, 0.025, 25
alborotó, 3, 0.025, 25
alborotóse, 4, 0.025, 25
alborozado, 3, 0.025, 25
alborozados, 1, 0.025, 25
alborozo, 2, 0.025, 25
albos, 1, 0.025, 25
albraca, 3, 0.025, 25
albricias, 6, 0.025, 25
alcabala, 1, 0.025, 25
alcabalas, 3, 0.025, 25
alcabalero, 1, 0.025, 25
alcacel, 1, 0.025, 25
alcagüete, 1, 0.025, 25
alcahuete, 5, 0.025, 25
alcaide, 10, 0.025, 25
alcaidía, 1, 0.025, 25
alcalde, 12, 0.025, 25
alcaldes, 6, 0.025, 25
alcaller, 1, 0.025, 25
alcalá, 2, 0.025, 25
alcance, 6, 0.025, 25
alcancen, 1, 0.025, 25
alcances, 3, 0.025, 25
alcancé, 3, 0.025, 25
alcancía, 2, 0.025, 25
alcancías, 2, 0.025, 25
alcanza, 24, 0.025, 25
alcanzaba, 6, 0.025, 25
alcanzada, 2, 0.025, 25
alcanzadas, 1, 0.025, 25
alcanzado, 9, 0.025, 25
alcanzados, 1, 0.025, 25
alcanzan, 9, 0.025, 25
alcanzando, 1, 0.025, 25
alcanzar, 41, 0.025, 25
alcanzara, 5, 0.025, 25
alcanzare, 2, 0.025, 25
alcanzaremos, 1, 0.025, 25
alcanzaren, 2, 0.025, 25
alcanzarle, 3, 0.025, 25
alcanzarlo, 1, 0.025, 25
alcanzarlos, 1, 0.025, 25
alcanzaron, 5, 0.025, 25
alcanzará, 2, 0.025, 25
alcanzaré, 1, 0.025, 25
alcanzas, 1, 0.025, 25
alcanzase, 4, 0.025, 25
alcanzo, 4, 0.025, 25
alcanzándoles, 1, 0.025, 25
alcanzáredes, 1, 0.025, 25
alcanzásedes, 1, 0.025, 25
alcanzó, 14, 0.025, 25
alcanzólo, 1, 0.025, 25
alcaná, 1, 0.025, 25
alcarria, 1, 0.025, 25
alcatifa, 1, 0.025, 25
alce, 2, 0.025, 25
alcobendas, 1, 0.025, 25
alcocer, 1, 0.025, 25
alcornoque, 13, 0.025, 25
alcornoques, 3, 0.025, 25
alcornoqueñas, 1, 0.025, 25
alcurnia, 6, 0.025, 25
alcuza, 8, 0.025, 25
alcántara, 1, 0.025, 25
alcázar, 11, 0.025, 25
alcázares, 5, 0.025, 25
alcé, 2, 0.025, 25
alcéis, 1, 0.025, 25
aldabazos, 1, 0.025, 25
aldea, 59, 0.025, 25
aldeana, 6, 0.025, 25
aldeanas, 4, 0.025, 25
aldeano, 1, 0.025, 25
aldeas, 6, 0.025, 25
aldegüela, 1, 0.025, 25
aldonza, 7, 0.025, 25
alefanfarón, 2, 0.025, 25
alega, 1, 0.025, 25
alegado, 1, 0.025, 25
alegando, 1, 0.025, 25
alegorías, 1, 0.025, 25
alegra, 4, 0.025, 25
alegraba, 4, 0.025, 25
alegran, 4, 0.025, 25
alegrando, 1, 0.025, 25
alegrar, 7, 0.025, 25
alegrarle, 1, 0.025, 25
alegraron, 5, 0.025, 25
alegrarse, 2, 0.025, 25
alegrarán, 1, 0.025, 25
alegrase, 2, 0.025, 25
alegrasen, 2, 0.025, 25
alegre, 40, 0.025, 25
alegren, 1, 0.025, 25
alegres, 18, 0.025, 25
alegrábanse, 1, 0.025, 25
alegrándose, 1, 0.025, 25
alegréme, 1, 0.025, 25
alegría, 22, 0.025, 25
alegrías, 2, 0.025, 25
alegrísimo, 1, 0.025, 25
alegró, 5, 0.025, 25
alegróles, 1, 0.025, 25
alegróse, 1, 0.025, 25
alegues, 1, 0.025, 25
alejandra, 1, 0.025, 25
alejandro, 11, 0.025, 25
alejandros, 2, 0.025, 25
alejandría, 1, 0.025, 25
alejase, 1, 0.025, 25
alejándose, 1, 0.025, 25
alemanas, 1, 0.025, 25
alemanes, 1, 0.025, 25
alemania, 5, 0.025, 25
alemaña, 1, 0.025, 25
alemañas, 1, 0.025, 25
alemán, 2, 0.025, 25
alencastros, 1, 0.025, 25
alentando, 1, 0.025, 25
alentar, 2, 0.025, 25
alerta, 7, 0.025, 25
alerto, 1, 0.025, 25
alevosos, 1, 0.025, 25
alevosía, 4, 0.025, 25
alevosías, 1, 0.025, 25
alfana, 2, 0.025, 25
alfanje, 8, 0.025, 25
alfaquí, 1, 0.025, 25
alfenique, 2, 0.025, 25
alferecía, 1, 0.025, 25
alfeñique, 1, 0.025, 25
alfeñiquén, 1, 0.025, 25
alfiler, 4, 0.025, 25
alfilerazos, 5, 0.025, 25
alfileres, 1, 0.025, 25
alfombras, 2, 0.025, 25
alforja, 1, 0.025, 25
alforjas, 33, 0.025, 25
alférez, 3, 0.025, 25
algalia, 2, 0.025, 25
algarbe, 1, 0.025, 25
algarrobas, 1, 0.025, 25
algazara, 2, 0.025, 25
algebrista, 1, 0.025, 25
algodones, 1, 0.025, 25
algodón, 6, 0.025, 25
algos, 1, 0.025, 25
alguacil, 3, 0.025, 25
alguaciles, 5, 0.025, 25
alguien, 1, 0.025, 25
alguna, 386, 0.025, 25
alguno, 143, 0.025, 25
algún, 282, 0.025, 25
alhaja, 1, 0.025, 25
alhajas, 4, 0.025, 25
alhelí, 1, 0.025, 25
alhelíes, 1, 0.025, 25
alheña, 3, 0.025, 25
alhombra, 3, 0.025, 25
alhucema, 1, 0.025, 25
aliagas, 1, 0.025, 25
alias, 2, 0.025, 25
alicante, 2, 0.025, 25
alidas, 1, 0.025, 25
alientes, 1, 0.025, 25
aliento, 27, 0.025, 25
alientos, 2, 0.025, 25
alifanfarón, 1, 0.025, 25
alifanfuón, 1, 0.025, 25
aligera, 1, 0.025, 25
alimaña, 1, 0.025, 25
alimañas, 1, 0.025, 25
alimenta, 1, 0.025, 25
alimentado, 1, 0.025, 25
alimpiando, 1, 0.025, 25
alinda, 1, 0.025, 25
aliquando, 1, 0.025, 25
alisarse, 1, 0.025, 25
alistaba, 1, 0.025, 25
alivia, 1, 0.025, 25
aliviado, 3, 0.025, 25
aliviadísimo, 1, 0.025, 25
aliviar, 1, 0.025, 25
aliviaría, 1, 0.025, 25
alivio, 11, 0.025, 25
alivios, 1, 0.025, 25
alivió, 1, 0.025, 25
aljaba, 3, 0.025, 25
aljafería, 1, 0.025, 25
aljamiado, 1, 0.025, 25
aljófar, 5, 0.025, 25
allanando, 1, 0.025, 25
allane, 1, 0.025, 25
allano, 1, 0.025, 25
allegaba, 1, 0.025, 25
allegados, 2, 0.025, 25
allende, 1, 0.025, 25
allento, 1, 0.025, 25
allombre, 1, 0.025, 25
allá, 76, 0.025, 25
allí, 421, 0.025, 25
alma, 153, 0.025, 25
almacén, 2, 0.025, 25
almagre, 1, 0.025, 25
almalafa, 3, 0.025, 25
almario, 1, 0.025, 25
almas, 14, 0.025, 25
almejas, 1, 0.025, 25
almena, 1, 0.025, 25
almenas, 3, 0.025, 25
almendra, 1, 0.025, 25
almendras, 1, 0.025, 25
almete, 2, 0.025, 25
almidonar, 1, 0.025, 25
almidón, 2, 0.025, 25
almilla, 1, 0.025, 25
almirez, 1, 0.025, 25
almodóvar, 4, 0.025, 25
almohada, 12, 0.025, 25
almohadas, 4, 0.025, 25
almohadilla, 1, 0.025, 25
almohadillas, 1, 0.025, 25
almohaza, 1, 0.025, 25
almohácenme, 1, 0.025, 25
almorzar, 2, 0.025, 25
almorzaron, 2, 0.025, 25
almíbar, 1, 0.025, 25
alojaba, 2, 0.025, 25
alojaban, 1, 0.025, 25
alojado, 3, 0.025, 25
alojados, 1, 0.025, 25
alojamiento, 1, 0.025, 25
alojan, 1, 0.025, 25
alojando, 1, 0.025, 25
alojar, 3, 0.025, 25
alojarnos, 1, 0.025, 25
alojemos, 1, 0.025, 25
alojáronle, 1, 0.025, 25
alojó, 1, 0.025, 25
alongado, 3, 0.025, 25
alongados, 1, 0.025, 25
alongó, 2, 0.025, 25
alonso, 10, 0.025, 25
alpargatas, 1, 0.025, 25
alquife, 2, 0.025, 25
alquiler, 4, 0.025, 25
alquimia, 2, 0.025, 25
alrededor, 10, 0.025, 25
alrededores, 1, 0.025, 25
alta, 57, 0.025, 25
altamente, 5, 0.025, 25
altaneros, 1, 0.025, 25
altanería, 3, 0.025, 25
altanerías, 1, 0.025, 25
altar, 1, 0.025, 25
altares, 2, 0.025, 25
altas, 26, 0.025, 25
altera, 1, 0.025, 25
alteración, 2, 0.025, 25
alterada, 1, 0.025, 25
alterado, 2, 0.025, 25
alteran, 1, 0.025, 25
alterando, 1, 0.025, 25
alterar, 2, 0.025, 25
alterarse, 1, 0.025, 25
altercaciones, 2, 0.025, 25
altercar, 1, 0.025, 25
alternativamente, 1, 0.025, 25
alternativos, 1, 0.025, 25
alteró, 1, 0.025, 25
alteza, 15, 0.025, 25
altibajo, 1, 0.025, 25
altibajos, 2, 0.025, 25
altillo, 1, 0.025, 25
altisidora, 57, 0.025, 25
altisidorilla, 1, 0.025, 25
altisonante, 1, 0.025, 25
altitud, 1, 0.025, 25
altivez, 2, 0.025, 25
alto, 42, 0.025, 25
altos, 26, 0.025, 25
altro, 1, 0.025, 25
altura, 4, 0.025, 25
alturas, 1, 0.025, 25
altísimas, 1, 0.025, 25
altísimo, 2, 0.025, 25
alude, 1, 0.025, 25
alumbra, 4, 0.025, 25
alumbrará, 1, 0.025, 25
alumbres, 1, 0.025, 25
alumbrándoles, 1, 0.025, 25
alzaba, 5, 0.025, 25
alzaban, 1, 0.025, 25
alzada, 3, 0.025, 25
alzadas, 1, 0.025, 25
alzado, 3, 0.025, 25
alzados, 2, 0.025, 25
alzamiento, 1, 0.025, 25
alzan, 1, 0.025, 25
alzando, 14, 0.025, 25
alzar, 9, 0.025, 25
alzarme, 1, 0.025, 25
alzaron, 7, 0.025, 25
alzaros, 1, 0.025, 25
alzarse, 3, 0.025, 25
alzase, 1, 0.025, 25
alzaste, 1, 0.025, 25
alzádole, 1, 0.025, 25
alzándose, 3, 0.025, 25
alzándote, 1, 0.025, 25
alzó, 40, 0.025, 25
alzóse, 1, 0.025, 25
alá, 12, 0.025, 25
alábele, 1, 0.025, 25
alárabes, 3, 0.025, 25
alégrate, 1, 0.025, 25
alégrese, 1, 0.025, 25
alígero, 1, 0.025, 25
ama, 71, 0.025, 25
amaban, 1, 0.025, 25
amable, 3, 0.025, 25
amada, 12, 0.025, 25
amadas, 1, 0.025, 25
amadises, 5, 0.025, 25
amado, 9, 0.025, 25
amador, 4, 0.025, 25
amadís, 46, 0.025, 25
amainado, 1, 0.025, 25
amainar, 2, 0.025, 25
amainaron, 1, 0.025, 25
amancebada, 1, 0.025, 25
amancebado, 1, 0.025, 25
amancebados, 2, 0.025, 25
amancebar, 1, 0.025, 25
amanece, 3, 0.025, 25
amanecen, 1, 0.025, 25
amanecer, 6, 0.025, 25
amanecerá, 4, 0.025, 25
amanecido, 1, 0.025, 25
amaneciese, 4, 0.025, 25
amaneció, 6, 0.025, 25
amanecía, 2, 0.025, 25
amanecían, 1, 0.025, 25
amanezca, 1, 0.025, 25
amansar, 1, 0.025, 25
amantado, 1, 0.025, 25
amante, 15, 0.025, 25
amantes, 17, 0.025, 25
amar, 9, 0.025, 25
amaranto, 2, 0.025, 25
amarga, 6, 0.025, 25
amargamente, 4, 0.025, 25
amargo, 5, 0.025, 25
amarguen, 1, 0.025, 25
amargura, 1, 0.025, 25
amariles, 1, 0.025, 25
amarilis, 1, 0.025, 25
amarilla, 1, 0.025, 25
amarillas, 3, 0.025, 25
amarillez, 3, 0.025, 25
amarillo, 8, 0.025, 25
amarillos, 1, 0.025, 25
amarla, 1, 0.025, 25
amaros, 1, 0.025, 25
amarra, 1, 0.025, 25
amarraros, 1, 0.025, 25
amarrará, 1, 0.025, 25
amas, 2, 0.025, 25
amasa, 1, 0.025, 25
amañar, 1, 0.025, 25
amaño, 1, 0.025, 25
ambas, 11, 0.025, 25
amberes, 1, 0.025, 25
ambicioso, 2, 0.025, 25
ambición, 5, 0.025, 25
ambos, 3, 0.025, 25
ambrosio, 15, 0.025, 25
ame, 1, 0.025, 25
amemos, 1, 0.025, 25
amenaza, 8, 0.025, 25
amenazaba, 4, 0.025, 25
amenazaban, 2, 0.025, 25
amenazadora, 2, 0.025, 25
amenazan, 2, 0.025, 25
amenazando, 3, 0.025, 25
amenazar, 2, 0.025, 25
amenazas, 13, 0.025, 25
amenazándole, 2, 0.025, 25
amenazóle, 1, 0.025, 25
amenidad, 2, 0.025, 25
ameno, 1, 0.025, 25
amenos, 1, 0.025, 25
amenísimos, 1, 0.025, 25
amezqueta, 1, 0.025, 25
amica, 1, 0.025, 25
amicos, 1, 0.025, 25
amicus, 1, 0.025, 25
amiga, 24, 0.025, 25
amigablemente, 1, 0.025, 25
amigas, 9, 0.025, 25
amigo, 249, 0.025, 25
amigos, 67, 0.025, 25
aminta, 1, 0.025, 25
amistad, 41, 0.025, 25
amistades, 2, 0.025, 25
amo, 296, 0.025, 25
amohinábase, 1, 0.025, 25
amohinóse, 1, 0.025, 25
amojamado, 3, 0.025, 25
amondongado, 1, 0.025, 25
amor, 124, 0.025, 25
amoratado, 1, 0.025, 25
amores, 46, 0.025, 25
amorosa, 12, 0.025, 25
amorosamente, 3, 0.025, 25
amorosas, 10, 0.025, 25
amoroso, 7, 0.025, 25
amorosos, 10, 0.025, 25
amorosísimos, 1, 0.025, 25
amortiguados, 1, 0.025, 25
amoríos, 1, 0.025, 25
amos, 9, 0.025, 25
ampara, 2, 0.025, 25
amparador, 1, 0.025, 25
amparan, 1, 0.025, 25
amparando, 1, 0.025, 25
amparar, 3, 0.025, 25
amparase, 1, 0.025, 25
ampare, 3, 0.025, 25
amparo, 15, 0.025, 25
ampo, 1, 0.025, 25
amábades, 1, 0.025, 25
amáis, 2, 0.025, 25
amé, 1, 0.025, 25
améis, 1, 0.025, 25
améla, 1, 0.025, 25
amén, 9, 0.025, 25
américa, 1, 0.025, 25
ana, 16, 0.025, 25
anales, 2, 0.025, 25
anarda, 1, 0.025, 25
anascote, 2, 0.025, 25
ancas, 32, 0.025, 25
ancha, 5, 0.025, 25
anchas, 1, 0.025, 25
ancho, 13, 0.025, 25
anchos, 1, 0.025, 25
anchura, 1, 0.025, 25
anchuras, 2, 0.025, 25
anchísima, 1, 0.025, 25
anciana, 1, 0.025, 25
ancianidad, 1, 0.025, 25
anciano, 4, 0.025, 25
ancianos, 4, 0.025, 25
anda, 44, 0.025, 25
andaba, 49, 0.025, 25
andaban, 27, 0.025, 25
andad, 11, 0.025, 25
andadas, 1, 0.025, 25
andado, 33, 0.025, 25
andados, 1, 0.025, 25
andadura, 1, 0.025, 25
andalucía, 10, 0.025, 25
andaluz, 2, 0.025, 25
andamio, 1, 0.025, 25
andamios, 1, 0.025, 25
andamos, 6, 0.025, 25
andan, 20, 0.025, 25
andando, 12, 0.025, 25
andandona, 1, 0.025, 25
andante, 196, 0.025, 25
andantes, 162, 0.025, 25
andantesca, 3, 0.025, 25
andantescas, 1, 0.025, 25
andanza, 6, 0.025, 25
andar, 66, 0.025, 25
andaremos, 1, 0.025, 25
andariega, 2, 0.025, 25
andarlas, 1, 0.025, 25
andarme, 3, 0.025, 25
andaros, 1, 0.025, 25
andarse, 4, 0.025, 25
andará, 5, 0.025, 25
andarán, 2, 0.025, 25
andaría, 1, 0.025, 25
andas, 11, 0.025, 25
ande, 7, 0.025, 25
andemos, 4, 0.025, 25
anden, 2, 0.025, 25
andes, 4, 0.025, 25
ando, 8, 0.025, 25
andrada, 3, 0.025, 25
andradilla, 1, 0.025, 25
andrea, 2, 0.025, 25
andrés, 15, 0.025, 25
andurriales, 6, 0.025, 25
anduve, 3, 0.025, 25
anduviera, 3, 0.025, 25
anduviere, 1, 0.025, 25
anduvieron, 2, 0.025, 25
anduviese, 3, 0.025, 25
anduviesen, 5, 0.025, 25
anduvimos, 1, 0.025, 25
anduvistes, 1, 0.025, 25
anduviéremos, 1, 0.025, 25
anduvo, 14, 0.025, 25
andá, 1, 0.025, 25
andábamos, 1, 0.025, 25
andábanse, 1, 0.025, 25
andáis, 3, 0.025, 25
andéis, 1, 0.025, 25
anegaron, 1, 0.025, 25
anegase, 1, 0.025, 25
anegue, 1, 0.025, 25
anegábamos, 1, 0.025, 25
anejas, 6, 0.025, 25
anejo, 2, 0.025, 25
anejos, 1, 0.025, 25
anexas, 2, 0.025, 25
anexo, 1, 0.025, 25
angosta, 1, 0.025, 25
angosto, 1, 0.025, 25
anguila, 1, 0.025, 25
angulo, 1, 0.025, 25
angustia, 4, 0.025, 25
angustiada, 4, 0.025, 25
angustiadas, 1, 0.025, 25
angustiado, 1, 0.025, 25
angustiados, 1, 0.025, 25
angélica, 9, 0.025, 25
anibal, 2, 0.025, 25
anillo, 5, 0.025, 25
anillos, 2, 0.025, 25
anima, 1, 0.025, 25
animal, 14, 0.025, 25
animalejo, 1, 0.025, 25
animales, 11, 0.025, 25
animalia, 1, 0.025, 25
animará, 1, 0.025, 25
animase, 2, 0.025, 25
animes, 1, 0.025, 25
animoso, 3, 0.025, 25
animosísimo, 1, 0.025, 25
animándose, 1, 0.025, 25
animé, 1, 0.025, 25
animóle, 1, 0.025, 25
aniquilada, 1, 0.025, 25
aniquilado, 2, 0.025, 25
aniquilan, 1, 0.025, 25
aniquilar, 3, 0.025, 25
aniquilarlas, 1, 0.025, 25
aniquile, 1, 0.025, 25
aniquiló, 1, 0.025, 25
anjeo, 2, 0.025, 25
annis, 1, 0.025, 25
anoche, 13, 0.025, 25
anochece, 1, 0.025, 25
anochecen, 1, 0.025, 25
anochecer, 8, 0.025, 25
anochecido, 1, 0.025, 25
anocheciese, 1, 0.025, 25
anocheció, 2, 0.025, 25
anochecía, 4, 0.025, 25
anotaciones, 3, 0.025, 25
anotación, 4, 0.025, 25
anotar, 1, 0.025, 25
anque, 1, 0.025, 25
anselmo, 132, 0.025, 25
ansia, 5, 0.025, 25
ansias, 5, 0.025, 25
ansimesmo, 16, 0.025, 25
ansimismo, 6, 0.025, 25
ansioso, 1, 0.025, 25
ansí, 63, 0.025, 25
antaño, 4, 0.025, 25
antecedente, 3, 0.025, 25
antecedentes, 1, 0.025, 25
antecoger, 1, 0.025, 25
antecogidos, 1, 0.025, 25
antecogiendo, 3, 0.025, 25
antecogió, 1, 0.025, 25
antecámara, 1, 0.025, 25
anteo, 1, 0.025, 25
antequera, 3, 0.025, 25
antesala, 1, 0.025, 25
antesalas, 1, 0.025, 25
anteviendo, 1, 0.025, 25
anteón, 2, 0.025, 25
antifaces, 4, 0.025, 25
antifaz, 3, 0.025, 25
antigua, 17, 0.025, 25
antiguas, 4, 0.025, 25
antiguo, 15, 0.025, 25
antiguos, 16, 0.025, 25
antigüedad, 3, 0.025, 25
antigüedades, 1, 0.025, 25
antiquísimo, 1, 0.025, 25
antoja, 6, 0.025, 25
antojaba, 1, 0.025, 25
antojadiza, 7, 0.025, 25
antojadizo, 1, 0.025, 25
antojado, 1, 0.025, 25
antojare, 3, 0.025, 25
antojaron, 1, 0.025, 25
antojase, 3, 0.025, 25
antojo, 2, 0.025, 25
antojos, 6, 0.025, 25
antojuna, 1, 0.025, 25
antojó, 2, 0.025, 25
antojósele, 2, 0.025, 25
antonia, 2, 0.025, 25
antonio, 59, 0.025, 25
antonomasia, 11, 0.025, 25
antorchas, 1, 0.025, 25
antropófagos, 1, 0.025, 25
antídoto, 1, 0.025, 25
antípodas, 2, 0.025, 25
anublar, 1, 0.025, 25
anubló, 1, 0.025, 25
anudando, 1, 0.025, 25
