Word, Count, Time_exc
ala, 5, 0.024
alababa, 2, 0.024
alababan, 1, 0.024
alabada, 1, 0.024
alabado, 10, 0.024
alabados, 3, 0.024
alaban, 2, 0.024
alabando, 2, 0.024
alabanza, 15, 0.024
alabanzas, 24, 0.024
alabar, 4, 0.024
alabardas, 5, 0.024
alabarla, 2, 0.024
alabarle, 1, 0.024
alabaron, 1, 0.024
alabarás, 1, 0.024
alabase, 1, 0.024
alabastro, 3, 0.024
alabe, 1, 0.024
alaben, 2, 0.024
alabo, 3, 0.024
alabándote, 1, 0.024
alabáronsela, 1, 0.024
alabéle, 1, 0.024
alabó, 4, 0.024
alabóle, 3, 0.024
alagones, 1, 0.024
alambre, 1, 0.024
alameda, 5, 0.024
alanceallas, 1, 0.024
alanceara, 1, 0.024
alano, 1, 0.024
alanos, 1, 0.024
alarde, 1, 0.024
alargaba, 3, 0.024
alargan, 1, 0.024
alargar, 1, 0.024
alargarme, 1, 0.024
alargase, 1, 0.024
alargó, 1, 0.024
alaridos, 1, 0.024
alas, 16, 0.024
alastrajareas, 1, 0.024
alba, 11, 0.024
albaceas, 3, 0.024
albanega, 1, 0.024
albar, 1, 0.024
albarda, 46, 0.024
albardas, 1, 0.024
albarde, 1, 0.024
albarrazadas, 1, 0.024
albañil, 1, 0.024
albañir, 1, 0.024
albedrío, 7, 0.024
albergan, 1, 0.024
albergaron, 1, 0.024
albergase, 1, 0.024
albergue, 1, 0.024
albogues, 6, 0.024
albondiguillas, 1, 0.024
alborocen, 1, 0.024
alborotaba, 1, 0.024
alborotada, 6, 0.024
alborotado, 7, 0.024
alborotados, 2, 0.024
alborotar, 2, 0.024
alborotara, 2, 0.024
alborotarse, 1, 0.024
alborotarían, 1, 0.024
alborotasen, 2, 0.024
alborote, 1, 0.024
alborotes, 1, 0.024
alboroto, 8, 0.024
alborotáronse, 2, 0.024
alborotó, 3, 0.024
alborotóse, 4, 0.024
alborozado, 3, 0.024
alborozados, 1, 0.024
alborozo, 2, 0.024
albos, 1, 0.024
albraca, 3, 0.024
albricias, 6, 0.024
alcabala, 1, 0.024
alcabalas, 3, 0.024
alcabalero, 1, 0.024
alcacel, 1, 0.024
alcagüete, 1, 0.024
alcahuete, 5, 0.024
alcaide, 10, 0.024
alcaidía, 1, 0.024
alcalde, 12, 0.024
alcaldes, 6, 0.024
alcaller, 1, 0.024
alcalá, 2, 0.024
alcance, 6, 0.024
alcancen, 1, 0.024
alcances, 3, 0.024
alcancé, 3, 0.024
alcancía, 2, 0.024
alcancías, 2, 0.024
alcanza, 24, 0.024
alcanzaba, 6, 0.024
alcanzada, 2, 0.024
alcanzadas, 1, 0.024
alcanzado, 9, 0.024
alcanzados, 1, 0.024
alcanzan, 9, 0.024
alcanzando, 1, 0.024
alcanzar, 41, 0.024
alcanzara, 5, 0.024
alcanzare, 2, 0.024
alcanzaremos, 1, 0.024
alcanzaren, 2, 0.024
alcanzarle, 3, 0.024
alcanzarlo, 1, 0.024
alcanzarlos, 1, 0.024
alcanzaron, 5, 0.024
alcanzará, 2, 0.024
alcanzaré, 1, 0.024
alcanzas, 1, 0.024
alcanzase, 4, 0.024
alcanzo, 4, 0.024
alcanzándoles, 1, 0.024
alcanzáredes, 1, 0.024
alcanzásedes, 1, 0.024
alcanzó, 14, 0.024
alcanzólo, 1, 0.024
alcaná, 1, 0.024
alcarria, 1, 0.024
alcatifa, 1, 0.024
alce, 2, 0.024
alcobendas, 1, 0.024
alcocer, 1, 0.024
alcornoque, 13, 0.024
alcornoques, 3, 0.024
alcornoqueñas, 1, 0.024
alcurnia, 6, 0.024
alcuza, 8, 0.024
alcántara, 1, 0.024
alcázar, 11, 0.024
alcázares, 5, 0.024
alcé, 2, 0.024
alcéis, 1, 0.024
aldabazos, 1, 0.024
aldea, 59, 0.024
aldeana, 6, 0.024
aldeanas, 4, 0.024
aldeano, 1, 0.024
aldeas, 6, 0.024
aldegüela, 1, 0.024
aldonza, 7, 0.024
alefanfarón, 2, 0.024
alega, 1, 0.024
alegado, 1, 0.024
alegando, 1, 0.024
alegorías, 1, 0.024
alegra, 4, 0.024
alegraba, 4, 0.024
alegran, 4, 0.024
alegrando, 1, 0.024
alegrar, 7, 0.024
alegrarle, 1, 0.024
alegraron, 5, 0.024
alegrarse, 2, 0.024
alegrarán, 1, 0.024
alegrase, 2, 0.024
alegrasen, 2, 0.024
alegre, 40, 0.024
alegren, 1, 0.024
alegres, 18, 0.024
alegrábanse, 1, 0.024
alegrándose, 1, 0.024
alegréme, 1, 0.024
alegría, 22, 0.024
alegrías, 2, 0.024
alegrísimo, 1, 0.024
alegró, 5, 0.024
alegróles, 1, 0.024
alegróse, 1, 0.024
alegues, 1, 0.024
alejandra, 1, 0.024
alejandro, 11, 0.024
alejandros, 2, 0.024
alejandría, 1, 0.024
alejase, 1, 0.024
alejándose, 1, 0.024
alemanas, 1, 0.024
alemanes, 1, 0.024
alemania, 5, 0.024
alemaña, 1, 0.024
alemañas, 1, 0.024
alemán, 2, 0.024
alencastros, 1, 0.024
alentando, 1, 0.024
alentar, 2, 0.024
alerta, 7, 0.024
alerto, 1, 0.024
alevosos, 1, 0.024
alevosía, 4, 0.024
alevosías, 1, 0.024
alfana, 2, 0.024
alfanje, 8, 0.024
alfaquí, 1, 0.024
alfenique, 2, 0.024
alferecía, 1, 0.024
alfeñique, 1, 0.024
alfeñiquén, 1, 0.024
alfiler, 4, 0.024
alfilerazos, 5, 0.024
alfileres, 1, 0.024
alfombras, 2, 0.024
alforja, 1, 0.024
alforjas, 33, 0.024
alférez, 3, 0.024
algalia, 2, 0.024
algarbe, 1, 0.024
algarrobas, 1, 0.024
algazara, 2, 0.024
algebrista, 1, 0.024
algodones, 1, 0.024
algodón, 6, 0.024
algos, 1, 0.024
alguacil, 3, 0.024
alguaciles, 5, 0.024
alguien, 1, 0.024
alguna, 386, 0.024
alguno, 143, 0.024
algún, 282, 0.024
alhaja, 1, 0.024
alhajas, 4, 0.024
alhelí, 1, 0.024
alhelíes, 1, 0.024
alheña, 3, 0.024
alhombra, 3, 0.024
alhucema, 1, 0.024
aliagas, 1, 0.024
alias, 2, 0.024
alicante, 2, 0.024
alidas, 1, 0.024
alientes, 1, 0.024
aliento, 27, 0.024
alientos, 2, 0.024
alifanfarón, 1, 0.024
alifanfuón, 1, 0.024
aligera, 1, 0.024
alimaña, 1, 0.024
alimañas, 1, 0.024
alimenta, 1, 0.024
alimentado, 1, 0.024
alimpiando, 1, 0.024
alinda, 1, 0.024
aliquando, 1, 0.024
alisarse, 1, 0.024
alistaba, 1, 0.024
alivia, 1, 0.024
aliviado, 3, 0.024
aliviadísimo, 1, 0.024
aliviar, 1, 0.024
aliviaría, 1, 0.024
alivio, 11, 0.024
alivios, 1, 0.024
alivió, 1, 0.024
aljaba, 3, 0.024
aljafería, 1, 0.024
aljamiado, 1, 0.024
aljófar, 5, 0.024
allanando, 1, 0.024
allane, 1, 0.024
allano, 1, 0.024
allegaba, 1, 0.024
allegados, 2, 0.024
allende, 1, 0.024
allento, 1, 0.024
allombre, 1, 0.024
allá, 76, 0.024
allí, 421, 0.024
alma, 153, 0.024
almacén, 2, 0.024
almagre, 1, 0.024
almalafa, 3, 0.024
almario, 1, 0.024
almas, 14, 0.024
almejas, 1, 0.024
almena, 1, 0.024
almenas, 3, 0.024
almendra, 1, 0.024
almendras, 1, 0.024
almete, 2, 0.024
almidonar, 1, 0.024
almidón, 2, 0.024
almilla, 1, 0.024
almirez, 1, 0.024
almodóvar, 4, 0.024
almohada, 12, 0.024
almohadas, 4, 0.024
almohadilla, 1, 0.024
almohadillas, 1, 0.024
almohaza, 1, 0.024
almohácenme, 1, 0.024
almorzar, 2, 0.024
almorzaron, 2, 0.024
almíbar, 1, 0.024
alojaba, 2, 0.024
alojaban, 1, 0.024
alojado, 3, 0.024
alojados, 1, 0.024
alojamiento, 1, 0.024
alojan, 1, 0.024
alojando, 1, 0.024
alojar, 3, 0.024
alojarnos, 1, 0.024
alojemos, 1, 0.024
alojáronle, 1, 0.024
alojó, 1, 0.024
alongado, 3, 0.024
alongados, 1, 0.024
alongó, 2, 0.024
alonso, 10, 0.024
alpargatas, 1, 0.024
alquife, 2, 0.024
alquiler, 4, 0.024
alquimia, 2, 0.024
alrededor, 10, 0.024
alrededores, 1, 0.024
alta, 57, 0.024
altamente, 5, 0.024
altaneros, 1, 0.024
altanería, 3, 0.024
altanerías, 1, 0.024
altar, 1, 0.024
altares, 2, 0.024
altas, 26, 0.024
altera, 1, 0.024
alteración, 2, 0.024
alterada, 1, 0.024
alterado, 2, 0.024
alteran, 1, 0.024
alterando, 1, 0.024
alterar, 2, 0.024
alterarse, 1, 0.024
altercaciones, 2, 0.024
altercar, 1, 0.024
alternativamente, 1, 0.024
alternativos, 1, 0.024
alteró, 1, 0.024
alteza, 15, 0.024
altibajo, 1, 0.024
altibajos, 2, 0.024
altillo, 1, 0.024
altisidora, 57, 0.024
altisidorilla, 1, 0.024
altisonante, 1, 0.024
altitud, 1, 0.024
altivez, 2, 0.024
alto, 42, 0.024
altos, 26, 0.024
altro, 1, 0.024
altura, 4, 0.024
alturas, 1, 0.024
altísimas, 1, 0.024
altísimo, 2, 0.024
alude, 1, 0.024
alumbra, 4, 0.024
alumbrará, 1, 0.024
alumbres, 1, 0.024
alumbrándoles, 1, 0.024
alzaba, 5, 0.024
alzaban, 1, 0.024
alzada, 3, 0.024
alzadas, 1, 0.024
alzado, 3, 0.024
alzados, 2, 0.024
alzamiento, 1, 0.024
alzan, 1, 0.024
alzando, 14, 0.024
alzar, 9, 0.024
alzarme, 1, 0.024
alzaron, 7, 0.024
alzaros, 1, 0.024
alzarse, 3, 0.024
alzase, 1, 0.024
alzaste, 1, 0.024
alzádole, 1, 0.024
alzándose, 3, 0.024
alzándote, 1, 0.024
alzó, 40, 0.024
alzóse, 1, 0.024
alá, 12, 0.024
alábele, 1, 0.024
alárabes, 3, 0.024
alégrate, 1, 0.024
alégrese, 1, 0.024
alígero, 1, 0.024
ama, 71, 0.024
amaban, 1, 0.024
amable, 3, 0.024
amada, 12, 0.024
amadas, 1, 0.024
amadises, 5, 0.024
amado, 9, 0.024
amador, 4, 0.024
amadís, 46, 0.024
amainado, 1, 0.024
amainar, 2, 0.024
amainaron, 1, 0.024
amancebada, 1, 0.024
amancebado, 1, 0.024
amancebados, 2, 0.024
amancebar, 1, 0.024
amanece, 3, 0.024
amanecen, 1, 0.024
amanecer, 6, 0.024
amanecerá, 4, 0.024
amanecido, 1, 0.024
amaneciese, 4, 0.024
amaneció, 6, 0.024
amanecía, 2, 0.024
amanecían, 1, 0.024
amanezca, 1, 0.024
amansar, 1, 0.024
amantado, 1, 0.024
amante, 15, 0.024
amantes, 17, 0.024
amar, 9, 0.024
amaranto, 2, 0.024
amarga, 6, 0.024
amargamente, 4, 0.024
amargo, 5, 0.024
amarguen, 1, 0.024
amargura, 1, 0.024
amariles, 1, 0.024
amarilis, 1, 0.024
amarilla, 1, 0.024
amarillas, 3, 0.024
amarillez, 3, 0.024
amarillo, 8, 0.024
amarillos, 1, 0.024
amarla, 1, 0.024
amaros, 1, 0.024
amarra, 1, 0.024
amarraros, 1, 0.024
amarrará, 1, 0.024
amas, 2, 0.024
amasa, 1, 0.024
amañar, 1, 0.024
amaño, 1, 0.024
ambas, 11, 0.024
amberes, 1, 0.024
ambicioso, 2, 0.024
ambición, 5, 0.024
ambos, 3, 0.024
ambrosio, 15, 0.024
ame, 1, 0.024
amemos, 1, 0.024
amenaza, 8, 0.024
amenazaba, 4, 0.024
amenazaban, 2, 0.024
amenazadora, 2, 0.024
amenazan, 2, 0.024
amenazando, 3, 0.024
amenazar, 2, 0.024
amenazas, 13, 0.024
amenazándole, 2, 0.024
amenazóle, 1, 0.024
amenidad, 2, 0.024
ameno, 1, 0.024
amenos, 1, 0.024
amenísimos, 1, 0.024
amezqueta, 1, 0.024
amica, 1, 0.024
amicos, 1, 0.024
amicus, 1, 0.024
amiga, 24, 0.024
amigablemente, 1, 0.024
amigas, 9, 0.024
amigo, 249, 0.024
amigos, 67, 0.024
aminta, 1, 0.024
amistad, 41, 0.024
amistades, 2, 0.024
amo, 296, 0.024
amohinábase, 1, 0.024
amohinóse, 1, 0.024
amojamado, 3, 0.024
amondongado, 1, 0.024
amor, 124, 0.024
amoratado, 1, 0.024
amores, 46, 0.024
amorosa, 12, 0.024
amorosamente, 3, 0.024
amorosas, 10, 0.024
amoroso, 7, 0.024
amorosos, 10, 0.024
amorosísimos, 1, 0.024
amortiguados, 1, 0.024
amoríos, 1, 0.024
amos, 9, 0.024
ampara, 2, 0.024
amparador, 1, 0.024
amparan, 1, 0.024
amparando, 1, 0.024
amparar, 3, 0.024
amparase, 1, 0.024
ampare, 3, 0.024
amparo, 15, 0.024
ampo, 1, 0.024
amábades, 1, 0.024
amáis, 2, 0.024
amé, 1, 0.024
améis, 1, 0.024
améla, 1, 0.024
amén, 9, 0.024
américa, 1, 0.024
ana, 16, 0.024
anales, 2, 0.024
anarda, 1, 0.024
anascote, 2, 0.024
ancas, 32, 0.024
ancha, 5, 0.024
anchas, 1, 0.024
ancho, 13, 0.024
anchos, 1, 0.024
anchura, 1, 0.024
anchuras, 2, 0.024
anchísima, 1, 0.024
anciana, 1, 0.024
ancianidad, 1, 0.024
anciano, 4, 0.024
ancianos, 4, 0.024
anda, 44, 0.024
andaba, 49, 0.024
andaban, 27, 0.024
andad, 11, 0.024
andadas, 1, 0.024
andado, 33, 0.024
andados, 1, 0.024
andadura, 1, 0.024
andalucía, 10, 0.024
andaluz, 2, 0.024
andamio, 1, 0.024
andamios, 1, 0.024
andamos, 6, 0.024
andan, 20, 0.024
andando, 12, 0.024
andandona, 1, 0.024
andante, 196, 0.024
andantes, 162, 0.024
andantesca, 3, 0.024
andantescas, 1, 0.024
andanza, 6, 0.024
andar, 66, 0.024
andaremos, 1, 0.024
andariega, 2, 0.024
andarlas, 1, 0.024
andarme, 3, 0.024
andaros, 1, 0.024
andarse, 4, 0.024
andará, 5, 0.024
andarán, 2, 0.024
andaría, 1, 0.024
andas, 11, 0.024
ande, 7, 0.024
andemos, 4, 0.024
anden, 2, 0.024
andes, 4, 0.024
ando, 8, 0.024
andrada, 3, 0.024
andradilla, 1, 0.024
andrea, 2, 0.024
andrés, 15, 0.024
andurriales, 6, 0.024
anduve, 3, 0.024
anduviera, 3, 0.024
anduviere, 1, 0.024
anduvieron, 2, 0.024
anduviese, 3, 0.024
anduviesen, 5, 0.024
anduvimos, 1, 0.024
anduvistes, 1, 0.024
anduviéremos, 1, 0.024
anduvo, 14, 0.024
andá, 1, 0.024
andábamos, 1, 0.024
andábanse, 1, 0.024
andáis, 3, 0.024
andéis, 1, 0.024
anegaron, 1, 0.024
anegase, 1, 0.024
anegue, 1, 0.024
anegábamos, 1, 0.024
anejas, 6, 0.024
anejo, 2, 0.024
anejos, 1, 0.024
anexas, 2, 0.024
anexo, 1, 0.024
angosta, 1, 0.024
angosto, 1, 0.024
anguila, 1, 0.024
angulo, 1, 0.024
angustia, 4, 0.024
angustiada, 4, 0.024
angustiadas, 1, 0.024
angustiado, 1, 0.024
angustiados, 1, 0.024
angélica, 9, 0.024
anibal, 2, 0.024
anillo, 5, 0.024
anillos, 2, 0.024
anima, 1, 0.024
animal, 14, 0.024
animalejo, 1, 0.024
animales, 11, 0.024
animalia, 1, 0.024
animará, 1, 0.024
animase, 2, 0.024
animes, 1, 0.024
animoso, 3, 0.024
animosísimo, 1, 0.024
animándose, 1, 0.024
animé, 1, 0.024
animóle, 1, 0.024
aniquilada, 1, 0.024
aniquilado, 2, 0.024
aniquilan, 1, 0.024
aniquilar, 3, 0.024
aniquilarlas, 1, 0.024
aniquile, 1, 0.024
aniquiló, 1, 0.024
anjeo, 2, 0.024
annis, 1, 0.024
anoche, 13, 0.024
anochece, 1, 0.024
anochecen, 1, 0.024
anochecer, 8, 0.024
anochecido, 1, 0.024
anocheciese, 1, 0.024
anocheció, 2, 0.024
anochecía, 4, 0.024
anotaciones, 3, 0.024
anotación, 4, 0.024
anotar, 1, 0.024
anque, 1, 0.024
anselmo, 132, 0.024
ansia, 5, 0.024
ansias, 5, 0.024
ansimesmo, 16, 0.024
ansimismo, 6, 0.024
ansioso, 1, 0.024
ansí, 63, 0.024
antaño, 4, 0.024
antecedente, 3, 0.024
antecedentes, 1, 0.024
antecoger, 1, 0.024
antecogidos, 1, 0.024
antecogiendo, 3, 0.024
antecogió, 1, 0.024
antecámara, 1, 0.024
anteo, 1, 0.024
antequera, 3, 0.024
antesala, 1, 0.024
antesalas, 1, 0.024
anteviendo, 1, 0.024
anteón, 2, 0.024
antifaces, 4, 0.024
antifaz, 3, 0.024
antigua, 17, 0.024
antiguas, 4, 0.024
antiguo, 15, 0.024
antiguos, 16, 0.024
antigüedad, 3, 0.024
antigüedades, 1, 0.024
antiquísimo, 1, 0.024
antoja, 6, 0.024
antojaba, 1, 0.024
antojadiza, 7, 0.024
antojadizo, 1, 0.024
antojado, 1, 0.024
antojare, 3, 0.024
antojaron, 1, 0.024
antojase, 3, 0.024
antojo, 2, 0.024
antojos, 6, 0.024
antojuna, 1, 0.024
antojó, 2, 0.024
antojósele, 2, 0.024
antonia, 2, 0.024
antonio, 59, 0.024
antonomasia, 11, 0.024
antorchas, 1, 0.024
antropófagos, 1, 0.024
antídoto, 1, 0.024
antípodas, 2, 0.024
anublar, 1, 0.024
anubló, 1, 0.024
anudando, 1, 0.024
anulo, 1, 0.024
anzuelo, 2, 0.024
apacentando, 1, 0.024
apacibilidad, 1, 0.024
apacible, 12, 0.024
apacibles, 1, 0.024
apacientan, 1, 0.024
apaciguarse, 1, 0.024
apaciguó, 4, 0.024
apagando, 1, 0.024
apagaron, 1, 0.024
apagarse, 1, 0.024
apagó, 1, 0.024
apaleado, 6, 0.024
apalear, 1, 0.024
apalee, 1, 0.024
apaleen, 1, 0.024
apaleó, 1, 0.024
aparadores, 1, 0.024
aparato, 5, 0.024
aparatos, 1, 0.024
aparecido, 1, 0.024
apareció, 1, 0.024
apareja, 2, 0.024
aparejada, 1, 0.024
aparejadísimos, 1, 0.024
aparejaos, 1, 0.024
apareje, 1, 0.024
aparejo, 1, 0.024
aparejos, 7, 0.024
aparejó, 1, 0.024
aparentes, 3, 0.024
aparicio, 1, 0.024
apariencia, 6, 0.024
apariencias, 4, 0.024
aparta, 4, 0.024
apartaba, 2, 0.024
apartaban, 1, 0.024
apartadas, 2, 0.024
apartado, 12, 0.024
apartados, 2, 0.024
apartamiento, 1, 0.024
apartan, 1, 0.024
apartando, 3, 0.024
apartar, 10, 0.024
apartarle, 2, 0.024
apartarme, 3, 0.024
apartaron, 8, 0.024
apartarse, 6, 0.024
aparte, 24, 0.024
aparten, 1, 0.024
aparto, 2, 0.024
apartáis, 1, 0.024
apartándoles, 1, 0.024
apartándome, 1, 0.024
apartándose, 8, 0.024
apartáronse, 3, 0.024
aparté, 3, 0.024
apartéme, 1, 0.024
apartémonos, 2, 0.024
apartó, 14, 0.024
apartóse, 4, 0.024
aparéjese, 2, 0.024
apasionado, 3, 0.024
apasionados, 2, 0.024
apeado, 1, 0.024
apeados, 1, 0.024
apeamiento, 1, 0.024
apeaos, 3, 0.024
apear, 6, 0.024
apearla, 1, 0.024
apearme, 2, 0.024
apearon, 3, 0.024
apearse, 14, 0.024
apease, 2, 0.024
apedernaladas, 1, 0.024
apelativo, 2, 0.024
apeles, 2, 0.024
apellidado, 1, 0.024
apellidarían, 1, 0.024
apellido, 5, 0.024
apellidos, 2, 0.024
apenas, 104, 0.024
apenino, 1, 0.024
apercebida, 1, 0.024
apercebido, 1, 0.024
apercebidos, 1, 0.024
aperciba, 1, 0.024
apero, 2, 0.024
apersonado, 1, 0.024
apesarado, 1, 0.024
apetecerlo, 1, 0.024
apetezco, 1, 0.024
apetites, 1, 0.024
apetito, 5, 0.024
apeándole, 1, 0.024
apeándose, 13, 0.024
apeáronse, 6, 0.024
apeé, 1, 0.024
apeó, 7, 0.024
apeóse, 5, 0.024
apicarados, 1, 0.024
apiñados, 1, 0.024
aplacado, 1, 0.024
aplacar, 1, 0.024
aplacara, 1, 0.024
aplacaron, 1, 0.024
aplace, 1, 0.024
aplauso, 7, 0.024
aplazada, 1, 0.024
aplicaba, 1, 0.024
aplicación, 2, 0.024
aplicados, 1, 0.024
aplicando, 1, 0.024
aplicarle, 1, 0.024
aplicará, 1, 0.024
aplicas, 1, 0.024
aplicándolos, 1, 0.024
aplicándoselas, 1, 0.024
apliquélas, 1, 0.024
apoca, 1, 0.024
apocado, 1, 0.024
apocábase, 1, 0.024
apoderan, 1, 0.024
apolo, 7, 0.024
apolonia, 3, 0.024
apoques, 1, 0.024
aporrea, 1, 0.024
aporreaba, 1, 0.024
aporreado, 5, 0.024
aporreantes, 1, 0.024
aporrear, 2, 0.024
aporrearon, 1, 0.024
aportares, 1, 0.024
aposento, 93, 0.024
aposentos, 2, 0.024
aposta, 3, 0.024
apostar, 1, 0.024
apostaré, 16, 0.024
apostura, 5, 0.024
apoyar, 2, 0.024
apreciadores, 1, 0.024
aprecie, 1, 0.024
aprehensión, 2, 0.024
apremio, 2, 0.024
aprendan, 3, 0.024
aprende, 1, 0.024
aprender, 1, 0.024
aprendida, 1, 0.024
aprendido, 5, 0.024
aprendiendo, 1, 0.024
aprendieses, 1, 0.024
aprendió, 2, 0.024
aprendí, 4, 0.024
apresurado, 1, 0.024
apresurados, 2, 0.024
apresurando, 1, 0.024
apresuraron, 1, 0.024
apresurarte, 1, 0.024
apresures, 1, 0.024
apretaba, 4, 0.024
apretada, 3, 0.024
apretadas, 1, 0.024
apretado, 2, 0.024
apretados, 1, 0.024
apretando, 3, 0.024
apretar, 5, 0.024
apretaron, 1, 0.024
apretarse, 1, 0.024
apretándolas, 1, 0.024
apretándole, 1, 0.024
apretándose, 1, 0.024
apretáronle, 1, 0.024
apretó, 5, 0.024
apretóle, 1, 0.024
apretóme, 1, 0.024
apretósele, 1, 0.024
apriesa, 23, 0.024
aprieta, 9, 0.024
apriete, 2, 0.024
aprietes, 1, 0.024
aprieto, 6, 0.024
aprietos, 1, 0.024
aprisa, 1, 0.024
aprisco, 2, 0.024
apriscos, 1, 0.024
aprisionado, 1, 0.024
aprobaciones, 2, 0.024
aprobación, 10, 0.024
aprobara, 1, 0.024
aprobaron, 1, 0.024
aprobará, 1, 0.024
aprobé, 2, 0.024
aprobó, 1, 0.024
apropiadas, 1, 0.024
apropiado, 1, 0.024
aprovecha, 4, 0.024
aprovechaba, 3, 0.024
aprovechaban, 1, 0.024
aprovechado, 2, 0.024
aprovechamiento, 2, 0.024
aprovechar, 7, 0.024
aprovecharnos, 1, 0.024
aprovecharos, 1, 0.024
aprovecharse, 8, 0.024
aprovechará, 1, 0.024
aprovechase, 2, 0.024
aproveche, 1, 0.024
aprovechándose, 1, 0.024
aprovechó, 6, 0.024
aprueba, 1, 0.024
aptitud, 1, 0.024
apuesta, 5, 0.024
apunta, 3, 0.024
apuntadas, 2, 0.024
apuntado, 1, 0.024
apuntamiento, 2, 0.024
apuntando, 1, 0.024
apuntarme, 1, 0.024
apunte, 1, 0.024
apuntándome, 1, 0.024
apunté, 1, 0.024
apuraba, 1, 0.024
apurada, 1, 0.024
apurado, 1, 0.024
apuro, 1, 0.024
apuróla, 1, 0.024
apuñeado, 1, 0.024
apártate, 1, 0.024
apártense, 3, 0.024
apártese, 1, 0.024
apéate, 2, 0.024
apócrifa, 3, 0.024
apócrifas, 1, 0.024
apócrifo, 4, 0.024
apócrifos, 1, 0.024
apólogas, 1, 0.024
aquel, 486, 0.024
aquella, 333, 0.024
aquellas, 96, 0.024
aquello, 105, 0.024
aquellos, 158, 0.024
aquesa, 1, 0.024
aquesos, 1, 0.024
aquesta, 1, 0.024
aqueste, 2, 0.024
aquestos, 3, 0.024
aquiles, 3, 0.024
aquista, 1, 0.024
aquél, 47, 0.024
aquélla, 25, 0.024
aquéllas, 5, 0.024
aquéllo, 2, 0.024
aquéllos, 18, 0.024
aquésta, 2, 0.024
aquéstas, 1, 0.024
aquéste, 3, 0.024
aquéstos, 1, 0.024
aquí, 506, 0.024
arabia, 4, 0.024
arabias, 1, 0.024
arado, 3, 0.024
arados, 1, 0.024
aragoneses, 1, 0.024
aragonés, 4, 0.024
aragón, 10, 0.024
arambeles, 1, 0.024
aranceles, 1, 0.024
aranjuez, 1, 0.024
aranjüez, 1, 0.024
arar, 1, 0.024
aras, 1, 0.024
araucana, 1, 0.024
arañaron, 3, 0.024
arbitrante, 1, 0.024
arbitrio, 1, 0.024
arbitrios, 1, 0.024
arbolando, 1, 0.024
arboleda, 1, 0.024
arca, 1, 0.024
arcabucería, 1, 0.024
arcabuces, 7, 0.024
arcabuz, 3, 0.024
arcabuzazos, 1, 0.024
arcadia, 4, 0.024
arcaduces, 1, 0.024
arcaduz, 1, 0.024
arcaláus, 2, 0.024
archidignísimo, 1, 0.024
archiduque, 1, 0.024
archipiela, 1, 0.024
archivo, 6, 0.024
archivos, 4, 0.024
arco, 5, 0.024
arcos, 3, 0.024
arden, 1, 0.024
arder, 1, 0.024
ardid, 1, 0.024
ardides, 1, 0.024
ardiendo, 6, 0.024
ardiente, 5, 0.024
ardientes, 1, 0.024
ardimiento, 1, 0.024
ardite, 9, 0.024
ardites, 3, 0.024
ardo, 1, 0.024
ardor, 5, 0.024
ardua, 1, 0.024
arduo, 1, 0.024
ardía, 4, 0.024
ardían, 3, 0.024
arena, 8, 0.024
arenas, 4, 0.024
arenga, 5, 0.024
arengas, 2, 0.024
arenoso, 1, 0.024
arenques, 1, 0.024
argado, 2, 0.024
argamasa, 2, 0.024
argamasilla, 6, 0.024
argamasillesco, 1, 0.024
argel, 20, 0.024
argentada, 1, 0.024
argentería, 1, 0.024
argollas, 1, 0.024
argos, 1, 0.024
argumento, 2, 0.024
argumentos, 2, 0.024
arguye, 4, 0.024
arguyo, 1, 0.024
argüir, 1, 0.024
aridiana, 1, 0.024
ariosto, 3, 0.024
aristas, 1, 0.024
aristóteles, 5, 0.024
arlanza, 1, 0.024
arma, 11, 0.024
armada, 12, 0.024
armadas, 1, 0.024
armado, 41, 0.024
armados, 12, 0.024
armadura, 1, 0.024
armalle, 1, 0.024
arman, 1, 0.024
armar, 7, 0.024
armarse, 2, 0.024
armas, 157, 0.024
armase, 1, 0.024
armazón, 1, 0.024
armenia, 1, 0.024
armería, 3, 0.024
arminio, 4, 0.024
armiño, 1, 0.024
armonía, 3, 0.024
armó, 2, 0.024
armónico, 1, 0.024
armóse, 2, 0.024
arnaúte, 3, 0.024
arnés, 4, 0.024
aromática, 1, 0.024
aromático, 1, 0.024
aros, 1, 0.024
arpa, 6, 0.024
arpadas, 1, 0.024
arpas, 1, 0.024
arpillera, 3, 0.024
arqueta, 1, 0.024
arquitetura, 1, 0.024
arraigado, 1, 0.024
arraigó, 1, 0.024
arranca, 1, 0.024
arrancaba, 4, 0.024
arrancada, 1, 0.024
arrancado, 2, 0.024
arrancar, 2, 0.024
arrancarse, 2, 0.024
arrancarán, 1, 0.024
arrancaré, 1, 0.024
arrancábase, 1, 0.024
arrancándosele, 1, 0.024
arrancó, 3, 0.024
arranquen, 1, 0.024
arrasan, 1, 0.024
arrastraba, 3, 0.024
arrastradas, 1, 0.024
arrastran, 1, 0.024
arrastrarse, 1, 0.024
arrastras, 1, 0.024
arrastró, 1, 0.024
arrasó, 1, 0.024
arrear, 1, 0.024
arrebatadamente, 1, 0.024
arrebatan, 1, 0.024
arrebatando, 1, 0.024
arrebatándola, 1, 0.024
arrebató, 1, 0.024
arremangadas, 1, 0.024
arremangado, 2, 0.024
arremeter, 3, 0.024
arremetida, 3, 0.024
arremetido, 1, 0.024
